Month,Source,Megawatthours
3/10/22,wind thousand megawatthours,8589.07682
2/10/22,wind thousand megawatthours,5431.85793
1/10/22,wind thousand megawatthours,6854.33658
12/9/22,wind thousand megawatthours,6906.05833
11/9/22,wind thousand megawatthours,6875.18302
10/9/22,wind thousand megawatthours,6813.62592
9/9/22,wind thousand megawatthours,4650.70788
8/9/22,wind thousand megawatthours,5464.47362
7/9/22,wind thousand megawatthours,4954.94132
6/9/22,wind thousand megawatthours,5599.42191
5/9/22,wind thousand megawatthours,6261.9611
4/9/22,wind thousand megawatthours,7457.69602
3/9/22,wind thousand megawatthours,7099.06292
2/9/22,wind thousand megawatthours,5852.17501
1/9/22,wind thousand megawatthours,5950.82465
12/8/22,wind thousand megawatthours,6615.89854
11/8/22,wind thousand megawatthours,4993.64564
10/8/22,wind thousand megawatthours,4756.40094
9/8/22,wind thousand megawatthours,3111.45182
8/8/22,wind thousand megawatthours,3264.40615
7/8/22,wind thousand megawatthours,4008.40059
6/8/22,wind thousand megawatthours,5140.3764
5/8/22,wind thousand megawatthours,5340.28392
4/8/22,wind thousand megawatthours,5225.28203
3/8/22,wind thousand megawatthours,4782.01995
2/8/22,wind thousand megawatthours,3851.7487
1/8/22,wind thousand megawatthours,4273.1854
12/7/22,wind thousand megawatthours,3490.23188
11/7/22,wind thousand megawatthours,3095.03643
10/7/22,wind thousand megawatthours,3376.54028
9/7/22,wind thousand megawatthours,2866.72155
8/7/22,wind thousand megawatthours,2699.36469
7/7/22,wind thousand megawatthours,2158.37244
6/7/22,wind thousand megawatthours,2620.41645
5/7/22,wind thousand megawatthours,2952.34063
4/7/22,wind thousand megawatthours,3171.70315
3/7/22,wind thousand megawatthours,3047.09243
2/7/22,wind thousand megawatthours,2519.79285
1/7/22,wind thousand megawatthours,2452.31464
12/6/22,wind thousand megawatthours,2471.68958
11/6/22,wind thousand megawatthours,2540.48864
10/6/22,wind thousand megawatthours,2442.12988
9/6/22,wind thousand megawatthours,1879.14378
8/6/22,wind thousand megawatthours,1655.18688
7/6/22,wind thousand megawatthours,1955.06423
6/6/22,wind thousand megawatthours,2051.76563
5/6/22,wind thousand megawatthours,2458.6826
4/6/22,wind thousand megawatthours,2471.76225
3/6/22,wind thousand megawatthours,2358.63174
2/6/22,wind thousand megawatthours,1921.95844
1/6/22,wind thousand megawatthours,2382.63335
12/5/22,wind thousand megawatthours,1827.81389
11/5/22,wind thousand megawatthours,1609.69148
10/5/22,wind thousand megawatthours,1446.18982
9/5/22,wind thousand megawatthours,1468.34696
8/5/22,wind thousand megawatthours,1138.03152
7/5/22,wind thousand megawatthours,1420.94183
6/5/22,wind thousand megawatthours,1796.92435
5/5/22,wind thousand megawatthours,1746.42955
4/5/22,wind thousand megawatthours,1697.5037
3/5/22,wind thousand megawatthours,1560.62565
2/5/22,wind thousand megawatthours,966.48178
1/5/22,wind thousand megawatthours,1131.5685
12/4/22,wind thousand megawatthours,1172.00867
11/4/22,wind thousand megawatthours,932.203
10/4/22,wind thousand megawatthours,1028.87272
9/4/22,wind thousand megawatthours,1089.61523
8/4/22,wind thousand megawatthours,1050.71885
7/4/22,wind thousand megawatthours,1164.37009
6/4/22,wind thousand megawatthours,1397.20574
5/4/22,wind thousand megawatthours,1701.65148
4/4/22,wind thousand megawatthours,1294.8568
3/4/22,wind thousand megawatthours,1291.224
2/4/22,wind thousand megawatthours,1021.56897
1/4/22,wind thousand megawatthours,999.44521
12/3/22,wind thousand megawatthours,1104.881
11/3/22,wind thousand megawatthours,961.432
10/3/22,wind thousand megawatthours,897.161
9/3/22,wind thousand megawatthours,895.054
8/3/22,wind thousand megawatthours,815.429
7/3/22,wind thousand megawatthours,953.396
6/3/22,wind thousand megawatthours,1047.144
5/3/22,wind thousand megawatthours,1006.383
4/3/22,wind thousand megawatthours,1092.766
3/3/22,wind thousand megawatthours,1036.104
2/3/22,wind thousand megawatthours,745.375
1/3/22,wind thousand megawatthours,632.34
12/2/22,wind thousand megawatthours,755.194
11/2/22,wind thousand megawatthours,655.946
10/2/22,wind thousand megawatthours,734.355
9/2/22,wind thousand megawatthours,735.828
8/2/22,wind thousand megawatthours,976.691
7/2/22,wind thousand megawatthours,890.455
6/2/22,wind thousand megawatthours,1126.315
5/2/22,wind thousand megawatthours,1077.641
4/2/22,wind thousand megawatthours,1024.417
3/2/22,wind thousand megawatthours,852.102
2/2/22,wind thousand megawatthours,713.932
1/2/22,wind thousand megawatthours,811.402
12/1/22,wind thousand megawatthours,615.657
11/1/22,wind thousand megawatthours,470.448
10/1/22,wind thousand megawatthours,606.829
9/1/22,wind thousand megawatthours,490.229
8/1/22,wind thousand megawatthours,577.206
7/1/22,wind thousand megawatthours,634.992
6/1/22,wind thousand megawatthours,669.634
5/1/22,wind thousand megawatthours,635.029
4/1/22,wind thousand megawatthours,684.695
3/1/22,wind thousand megawatthours,532.12
2/1/22,wind thousand megawatthours,431.242
1/1/22,wind thousand megawatthours,389.25
9/22/22,all utility-scale solar thousand megawatthours,13404.89546
8/22/22,all utility-scale solar thousand megawatthours,14375.11613
7/22/22,all utility-scale solar thousand megawatthours,15685.90245
6/22/22,all utility-scale solar thousand megawatthours,15952.77425
5/22/22,all utility-scale solar thousand megawatthours,15160.72095
4/22/22,all utility-scale solar thousand megawatthours,13438.28675
3/22/22,all utility-scale solar thousand megawatthours,11867.9625
2/22/22,all utility-scale solar thousand megawatthours,9311.76123
1/22/22,all utility-scale solar thousand megawatthours,8158.23724
12/21/22,all utility-scale solar thousand megawatthours,6090.86526
11/21/22,all utility-scale solar thousand megawatthours,7795.101
10/21/22,all utility-scale solar thousand megawatthours,9268.03855
9/21/22,all utility-scale solar thousand megawatthours,11214.24963
8/21/22,all utility-scale solar thousand megawatthours,11966.82782
7/21/22,all utility-scale solar thousand megawatthours,12191.6812
6/21/22,all utility-scale solar thousand megawatthours,12196.77663
5/21/22,all utility-scale solar thousand megawatthours,12457.16045
4/21/22,all utility-scale solar thousand megawatthours,10891.71409
3/21/22,all utility-scale solar thousand megawatthours,9296.18165
2/21/22,all utility-scale solar thousand megawatthours,6330.40705
1/21/22,all utility-scale solar thousand megawatthours,5559.24502
12/20/22,all utility-scale solar thousand megawatthours,5091.42256
11/20/22,all utility-scale solar thousand megawatthours,5766.51939
10/20/22,all utility-scale solar thousand megawatthours,7085.18487
9/20/22,all utility-scale solar thousand megawatthours,7732.32157
8/20/22,all utility-scale solar thousand megawatthours,9315.42156
7/20/22,all utility-scale solar thousand megawatthours,10609.77315
6/20/22,all utility-scale solar thousand megawatthours,9654.00577
5/20/22,all utility-scale solar thousand megawatthours,9653.40589
4/20/22,all utility-scale solar thousand megawatthours,7920.7291
3/20/22,all utility-scale solar thousand megawatthours,6349.64464
2/20/22,all utility-scale solar thousand megawatthours,5561.4092
1/20/22,all utility-scale solar thousand megawatthours,4458.87743
12/19/22,all utility-scale solar thousand megawatthours,3453.07527
11/19/22,all utility-scale solar thousand megawatthours,4363.99289
10/19/22,all utility-scale solar thousand megawatthours,6093.46647
9/19/22,all utility-scale solar thousand megawatthours,6817.21992
8/19/22,all utility-scale solar thousand megawatthours,7876.55371
7/19/22,all utility-scale solar thousand megawatthours,8132.64079
6/19/22,all utility-scale solar thousand megawatthours,7971.09298
5/19/22,all utility-scale solar thousand megawatthours,7161.89697
4/19/22,all utility-scale solar thousand megawatthours,6752.27638
3/19/22,all utility-scale solar thousand megawatthours,5898.62563
2/19/22,all utility-scale solar thousand megawatthours,3835.77281
1/19/22,all utility-scale solar thousand megawatthours,3580.20841
12/18/22,all utility-scale solar thousand megawatthours,3109.63979
11/18/22,all utility-scale solar thousand megawatthours,3742.76491
10/18/22,all utility-scale solar thousand megawatthours,4969.69097
9/18/22,all utility-scale solar thousand megawatthours,5960.90148
8/18/22,all utility-scale solar thousand megawatthours,6695.40796
7/18/22,all utility-scale solar thousand megawatthours,6754.8758
6/18/22,all utility-scale solar thousand megawatthours,7414.66701
5/18/22,all utility-scale solar thousand megawatthours,6849.01231
4/18/22,all utility-scale solar thousand megawatthours,6056.72671
3/18/22,all utility-scale solar thousand megawatthours,5056.23832
2/18/22,all utility-scale solar thousand megawatthours,3896.41408
1/18/22,all utility-scale solar thousand megawatthours,3318.97521
12/17/22,all utility-scale solar thousand megawatthours,3035.00469
11/17/22,all utility-scale solar thousand megawatthours,3208.74868
10/17/22,all utility-scale solar thousand megawatthours,4649.67321
9/17/22,all utility-scale solar thousand megawatthours,5059.44137
8/17/22,all utility-scale solar thousand megawatthours,5368.53677
7/17/22,all utility-scale solar thousand megawatthours,5569.10622
6/17/22,all utility-scale solar thousand megawatthours,6115.379
5/17/22,all utility-scale solar thousand megawatthours,5785.02726
4/17/22,all utility-scale solar thousand megawatthours,4906.67802
3/17/22,all utility-scale solar thousand megawatthours,4514.08465
2/17/22,all utility-scale solar thousand megawatthours,2751.19905
1/17/22,all utility-scale solar thousand megawatthours,2323.98616
12/16/22,all utility-scale solar thousand megawatthours,2423.52344
11/16/22,all utility-scale solar thousand megawatthours,2767.14449
10/16/22,all utility-scale solar thousand megawatthours,3191.22418
9/16/22,all utility-scale solar thousand megawatthours,3635.06928
8/16/22,all utility-scale solar thousand megawatthours,3969.18623
7/16/22,all utility-scale solar thousand megawatthours,3944.79289
6/16/22,all utility-scale solar thousand megawatthours,3473.49784
5/16/22,all utility-scale solar thousand megawatthours,3425.18345
4/16/22,all utility-scale solar thousand megawatthours,2879.68187
3/16/22,all utility-scale solar thousand megawatthours,2617.45225
2/16/22,all utility-scale solar thousand megawatthours,2241.56342
1/16/22,all utility-scale solar thousand megawatthours,1485.80182
12/15/22,all utility-scale solar thousand megawatthours,1569.89498
11/15/22,all utility-scale solar thousand megawatthours,1729.6613
10/15/22,all utility-scale solar thousand megawatthours,1909.57979
9/15/22,all utility-scale solar thousand megawatthours,2217.1241
8/15/22,all utility-scale solar thousand megawatthours,2687.55324
7/15/22,all utility-scale solar thousand megawatthours,2627.06355
6/15/22,all utility-scale solar thousand megawatthours,2557.5982
5/15/22,all utility-scale solar thousand megawatthours,2504.14881
4/15/22,all utility-scale solar thousand megawatthours,2379.11811
3/15/22,all utility-scale solar thousand megawatthours,2072.25703
2/15/22,all utility-scale solar thousand megawatthours,1483.55386
1/15/22,all utility-scale solar thousand megawatthours,1155.35063
12/14/22,all utility-scale solar thousand megawatthours,1031.74441
11/14/22,all utility-scale solar thousand megawatthours,1379.63993
10/14/22,all utility-scale solar thousand megawatthours,1716.92302
9/14/22,all utility-scale solar thousand megawatthours,1832.26056
8/14/22,all utility-scale solar thousand megawatthours,1879.48203
7/14/22,all utility-scale solar thousand megawatthours,1787.69886
6/14/22,all utility-scale solar thousand megawatthours,1923.32588
5/14/22,all utility-scale solar thousand megawatthours,1749.65461
4/14/22,all utility-scale solar thousand megawatthours,1487.09725
3/14/22,all utility-scale solar thousand megawatthours,1317.09371
2/14/22,all utility-scale solar thousand megawatthours,834.9922
1/14/22,all utility-scale solar thousand megawatthours,751.11873
12/13/22,all utility-scale solar thousand megawatthours,850.02134
11/13/22,all utility-scale solar thousand megawatthours,824.35218
10/13/22,all utility-scale solar thousand megawatthours,987.53341
9/13/22,all utility-scale solar thousand megawatthours,948.77866
8/13/22,all utility-scale solar thousand megawatthours,944.09174
7/13/22,all utility-scale solar thousand megawatthours,828.84727
6/13/22,all utility-scale solar thousand megawatthours,870.68502
5/13/22,all utility-scale solar thousand megawatthours,752.70649
4/13/22,all utility-scale solar thousand megawatthours,666.73879
3/13/22,all utility-scale solar thousand megawatthours,619.39901
2/13/22,all utility-scale solar thousand megawatthours,432.64262
1/13/22,all utility-scale solar thousand megawatthours,309.82386
12/12/22,all utility-scale solar thousand megawatthours,348.77212
11/12/22,all utility-scale solar thousand megawatthours,347.27595
10/12/22,all utility-scale solar thousand megawatthours,431.42698
9/12/22,all utility-scale solar thousand megawatthours,458.10265
8/12/22,all utility-scale solar thousand megawatthours,461.41088
7/12/22,all utility-scale solar thousand megawatthours,509.51028
6/12/22,all utility-scale solar thousand megawatthours,527.06764
5/12/22,all utility-scale solar thousand megawatthours,462.59684
4/12/22,all utility-scale solar thousand megawatthours,318.72331
3/12/22,all utility-scale solar thousand megawatthours,231.22839
2/12/22,all utility-scale solar thousand megawatthours,135.24034
1/12/22,all utility-scale solar thousand megawatthours,95.31986
12/11/22,all utility-scale solar thousand megawatthours,120.6536
11/11/22,all utility-scale solar thousand megawatthours,107.36985
10/11/22,all utility-scale solar thousand megawatthours,158.85995
9/11/22,all utility-scale solar thousand megawatthours,185.71984
8/11/22,all utility-scale solar thousand megawatthours,229.16273
7/11/22,all utility-scale solar thousand megawatthours,191.10153
6/11/22,all utility-scale solar thousand megawatthours,222.77309
5/11/22,all utility-scale solar thousand megawatthours,190.66911
4/11/22,all utility-scale solar thousand megawatthours,164.00623
3/11/22,all utility-scale solar thousand megawatthours,122.29961
2/11/22,all utility-scale solar thousand megawatthours,85.29854
1/11/22,all utility-scale solar thousand megawatthours,39.78157
12/10/22,all utility-scale solar thousand megawatthours,44.40122
11/10/22,all utility-scale solar thousand megawatthours,76.79539
10/10/22,all utility-scale solar thousand megawatthours,75.43584
9/10/22,all utility-scale solar thousand megawatthours,137.58114
8/10/22,all utility-scale solar thousand megawatthours,156.39274
7/10/22,all utility-scale solar thousand megawatthours,161.38151
6/10/22,all utility-scale solar thousand megawatthours,176.0529
5/10/22,all utility-scale solar thousand megawatthours,153.17199
4/10/22,all utility-scale solar thousand megawatthours,112.2794
3/10/22,all utility-scale solar thousand megawatthours,75.9992
2/10/22,all utility-scale solar thousand megawatthours,32.82389
1/10/22,all utility-scale solar thousand megawatthours,9.86635
12/9/22,all utility-scale solar thousand megawatthours,21.20887
11/9/22,all utility-scale solar thousand megawatthours,40.40246
10/9/22,all utility-scale solar thousand megawatthours,68.10109
9/9/22,all utility-scale solar thousand megawatthours,94.99416
8/9/22,all utility-scale solar thousand megawatthours,116.29051
7/9/22,all utility-scale solar thousand megawatthours,121.18827
6/9/22,all utility-scale solar thousand megawatthours,103.41256
5/9/22,all utility-scale solar thousand megawatthours,110.42463
4/9/22,all utility-scale solar thousand megawatthours,99.41608
3/9/22,all utility-scale solar thousand megawatthours,78.10689
2/9/22,all utility-scale solar thousand megawatthours,30.44374
1/9/22,all utility-scale solar thousand megawatthours,7.19014
12/8/22,all utility-scale solar thousand megawatthours,18.68738
11/8/22,all utility-scale solar thousand megawatthours,28.8477
10/8/22,all utility-scale solar thousand megawatthours,60.24348
9/8/22,all utility-scale solar thousand megawatthours,92.59686
8/8/22,all utility-scale solar thousand megawatthours,105.28212
7/8/22,all utility-scale solar thousand megawatthours,110.87812
6/8/22,all utility-scale solar thousand megawatthours,128.16363
5/8/22,all utility-scale solar thousand megawatthours,98.74413
4/8/22,all utility-scale solar thousand megawatthours,94.14084
3/8/22,all utility-scale solar thousand megawatthours,74.59967
2/8/22,all utility-scale solar thousand megawatthours,35.8416
1/8/22,all utility-scale solar thousand megawatthours,16.28927
12/7/22,all utility-scale solar thousand megawatthours,5.40157
11/7/22,all utility-scale solar thousand megawatthours,24.30171
10/7/22,all utility-scale solar thousand megawatthours,49.23269
9/7/22,all utility-scale solar thousand megawatthours,68.21225
8/7/22,all utility-scale solar thousand megawatthours,75.16342
7/7/22,all utility-scale solar thousand megawatthours,85.79293
6/7/22,all utility-scale solar thousand megawatthours,84.45828
5/7/22,all utility-scale solar thousand megawatthours,84.19176
4/7/22,all utility-scale solar thousand megawatthours,54.46434
3/7/22,all utility-scale solar thousand megawatthours,48.48795
2/7/22,all utility-scale solar thousand megawatthours,19.24445
1/7/22,all utility-scale solar thousand megawatthours,12.84165
12/6/22,all utility-scale solar thousand megawatthours,2.71328
11/6/22,all utility-scale solar thousand megawatthours,15.68648
10/6/22,all utility-scale solar thousand megawatthours,32.28346
9/6/22,all utility-scale solar thousand megawatthours,53.99022
8/6/22,all utility-scale solar thousand megawatthours,82.99316
7/6/22,all utility-scale solar thousand megawatthours,61.65591
6/6/22,all utility-scale solar thousand megawatthours,69.70207
5/6/22,all utility-scale solar thousand megawatthours,70.73512
4/6/22,all utility-scale solar thousand megawatthours,52.07432
3/6/22,all utility-scale solar thousand megawatthours,33.40385
2/6/22,all utility-scale solar thousand megawatthours,19.53284
1/6/22,all utility-scale solar thousand megawatthours,12.9353
12/5/22,all utility-scale solar thousand megawatthours,2.79342
11/5/22,all utility-scale solar thousand megawatthours,12.7552
10/5/22,all utility-scale solar thousand megawatthours,37.66515
9/5/22,all utility-scale solar thousand megawatthours,61.1077
8/5/22,all utility-scale solar thousand megawatthours,75.84548
7/5/22,all utility-scale solar thousand megawatthours,72.32901
6/5/22,all utility-scale solar thousand megawatthours,88.47625
5/5/22,all utility-scale solar thousand megawatthours,81.15271
4/5/22,all utility-scale solar thousand megawatthours,58.26325
3/5/22,all utility-scale solar thousand megawatthours,38.15709
2/5/22,all utility-scale solar thousand megawatthours,13.08154
1/5/22,all utility-scale solar thousand megawatthours,8.66754
12/4/22,all utility-scale solar thousand megawatthours,7.75776
11/4/22,all utility-scale solar thousand megawatthours,15.34157
10/4/22,all utility-scale solar thousand megawatthours,33.52109
9/4/22,all utility-scale solar thousand megawatthours,60.63169
8/4/22,all utility-scale solar thousand megawatthours,72.846
7/4/22,all utility-scale solar thousand megawatthours,82.10253
6/4/22,all utility-scale solar thousand megawatthours,87.876
5/4/22,all utility-scale solar thousand megawatthours,81.77573
4/4/22,all utility-scale solar thousand megawatthours,56.90189
3/4/22,all utility-scale solar thousand megawatthours,52.92945
2/4/22,all utility-scale solar thousand megawatthours,10.86173
1/4/22,all utility-scale solar thousand megawatthours,12.60957
12/3/22,all utility-scale solar thousand megawatthours,4.251
11/3/22,all utility-scale solar thousand megawatthours,14.031
10/3/22,all utility-scale solar thousand megawatthours,35.436
9/3/22,all utility-scale solar thousand megawatthours,55.857
8/3/22,all utility-scale solar thousand megawatthours,61.992
7/3/22,all utility-scale solar thousand megawatthours,62.407
6/3/22,all utility-scale solar thousand megawatthours,90.682
5/3/22,all utility-scale solar thousand megawatthours,67.962
4/3/22,all utility-scale solar thousand megawatthours,60.309
3/3/22,all utility-scale solar thousand megawatthours,50.02709
2/3/22,all utility-scale solar thousand megawatthours,17.83027
1/3/22,all utility-scale solar thousand megawatthours,13.21701
12/2/22,all utility-scale solar thousand megawatthours,4.307
11/2/22,all utility-scale solar thousand megawatthours,28.175
10/2/22,all utility-scale solar thousand megawatthours,30.956
9/2/22,all utility-scale solar thousand megawatthours,52.608
8/2/22,all utility-scale solar thousand megawatthours,74.925
7/2/22,all utility-scale solar thousand megawatthours,85.537
6/2/22,all utility-scale solar thousand megawatthours,95.543
5/2/22,all utility-scale solar thousand megawatthours,57.64
4/2/22,all utility-scale solar thousand megawatthours,45.858
3/2/22,all utility-scale solar thousand megawatthours,44.397
2/2/22,all utility-scale solar thousand megawatthours,23.565
1/2/22,all utility-scale solar thousand megawatthours,11.32
12/1/22,all utility-scale solar thousand megawatthours,4.036
11/1/22,all utility-scale solar thousand megawatthours,14.289
10/1/22,all utility-scale solar thousand megawatthours,20.813
9/1/22,all utility-scale solar thousand megawatthours,64.803
8/1/22,all utility-scale solar thousand megawatthours,85.299
7/1/22,all utility-scale solar thousand megawatthours,91.994
6/1/22,all utility-scale solar thousand megawatthours,91.143
5/1/22,all utility-scale solar thousand megawatthours,81.053
4/1/22,all utility-scale solar thousand megawatthours,38.759
3/1/22,all utility-scale solar thousand megawatthours,31.498
2/1/22,all utility-scale solar thousand megawatthours,12.568
1/1/22,all utility-scale solar thousand megawatthours,6.5
9/22/22,geothermal thousand megawatthours,1412.08405
8/22/22,geothermal thousand megawatthours,1442.28181
7/22/22,geothermal thousand megawatthours,1438.13038
6/22/22,geothermal thousand megawatthours,1365.37353
5/22/22,geothermal thousand megawatthours,1383.9602
4/22/22,geothermal thousand megawatthours,1332.82663
3/22/22,geothermal thousand megawatthours,1376.1118
2/22/22,geothermal thousand megawatthours,1310.36567
1/22/22,geothermal thousand megawatthours,1566.02685
12/21/22,geothermal thousand megawatthours,1484.38893
11/21/22,geothermal thousand megawatthours,1365.54138
10/21/22,geothermal thousand megawatthours,1318.78667
9/21/22,geothermal thousand megawatthours,1343.18057
8/21/22,geothermal thousand megawatthours,1336.9274
7/21/22,geothermal thousand megawatthours,1350.66167
6/21/22,geothermal thousand megawatthours,1277.26265
